Drop Height,Capillary Radius,R-s,R-e,Smax,Beta
4.571116781108789,1.711231130358477,0.9256037030242977,1.1089798543968201,5.529307882856667,0.44081632653061226
4.61484279763157,1.7799080117461907,0.9473773301616164,1.0987153054723253,5.614585967494801,0.44081632653061226
4.678736076866468,1.8595042707564398,0.9433205116934947,1.102234684895333,5.699864052132934,0.44081632653061226
4.699914575723132,1.9042144593776096,0.9233764520961965,1.0991925307487218,5.785142136771069,0.44081632653061226
4.740852922034499,1.9773167328440036,0.9358460763472594,1.1072900026222423,5.870420221409203,0.44081632653061226
4.786880648349719,2.0754850084296774,0.9413353097001846,1.1036244792289824,5.955698306047337,0.44081632653061226
4.833321230403314,2.1559984900382694,0.9489394458463196,1.1043857714950818,6.04097639068547,0.44081632653061226
4.849606985443499,2.202738917361416,0.9547520890319934,1.0982832799040192,6.126254475323605,0.44081632653061226
4.895116216067778,2.3094672858462015,0.937366867401911,1.0988149491396715,6.211532559961739,0.44081632653061226
4.922099941681637,2.362492010724759,0.9212451215630487,1.0923344538912232,6.296810644599873,0.44081632653061226
4.952156305852758,2.468101280130149,0.9432664232533174,1.1001371427557423,6.382088729238006,0.44081632653061226
4.989526306975991,2.5538217136771872,0.9436636372776728,1.0994994437566235,6.467366813876141,0.44081632653061226
5.013043520760249,2.635177190266166,0.9382933056114866,1.094918853156906,6.552644898514275,0.44081632653061226
5.03135160161948,2.71581914755911,0.944253114208739,1.0999457754302704,6.637922983152409,0.44081632653061226
5.060957222503382,2.8029453683420504,0.9543323818990748,1.091554619904628,6.7232010677905425,0.44081632653061226
5.06319831248911,2.848981607210663,0.9389111390903936,1.1015770007913486,6.808479152428677,0.44081632653061226
5.082946469488276,2.933680193595427,0.940803200799321,1.090391862714766,6.893757237066811,0.44081632653061226
5.097307202751521,3.049593775484852,0.9373881635155378,1.096018004749316,6.979035321704945,0.44081632653061226
5.113897114437406,3.1032762416992807,0.9294499936612464,1.1106326740982728,7.064313406343079,0.44081632653061226
5.138110904188116,3.2280450049633354,0.9408832319758412,1.0996993383558953,7.149591490981213,0.44081632653061226
5.139920841732264,3.275640710195158,0.9423853064241506,1.0993867654268432,7.2348695756193475,0.44081632653061226
5.13190396043675,3.318183857024169,0.9454979972684049,1.098087076615394,7.320147660257481,0.44081632653061226
5.142346200307503,3.2969125515121815,0.936924341984832,1.0966502722553433,7.405425744895615,0.44081632653061226
5.151140945859167,3.567099142675447,0.9458829612099194,1.1025340537886121,7.490703829533749,0.44081632653061226
5.142965039733293,3.4590599373288637,0.9299407304059065,1.1041666095616915,7.575981914171884,0.44081632653061226
5.156881545233674,3.7029642201415953,0.9410691430570094,1.1088582437588677,7.661259998810017,0.44081632653061226
2.8315578576133307,0.8331045406328392,0.9601312259756926,1.1006529648590826,3.4588342442349695,0.44897959183673475
2.9171843230457712,0.8289274275274535,0.952874788035379,1.1035736313514484,3.5416422735147313,0.44897959183673475
3.0026863192589213,0.8279497696863174,0.9589653212468575,1.1035832533779042,3.624450302794493,0.44897959183673475
3.078051874136555,0.8242322523712244,0.9522147386435764,1.0984922214641013,3.7072583320742547,0.44897959183673475
3.1689306270776307,0.83453437163335,0.9510329838996395,1.1060967526460617,3.790066361354017,0.44897959183673475
3.2377591162096455,0.8357779209020448,0.9618269759179336,1.1001396550491913,3.8728743906337786,0.44897959183673475
3.325767981399361,0.8533254021974144,0.95444046895604,1.1039601588337917,3.9556824199135403,0.44897959183673475
3.3971468895557475,0.8660326843190057,0.9570338919757226,1.0967653961718409,4.0384904491933025,0.44897959183673475
3.489120587684131,0.8952745218405602,0.9513377283348141,1.105503767525634,4.121298478473064,0.44897959183673475
3.5662280288534958,0.920994922135944,0.9570864111565383,1.1021773455925996,4.204106507752826,0.44897959183673475
3.642621492187053,0.9511416748914903,0.9611296573854954,1.105851876719973,4.286914537032588,0.44897959183673475
3.7244159977787104,0.9887347965708373,0.956450407737159,1.103946700799671,4.369722566312349,0.44897959183673475
3.785155878415578,1.0200057438160415,0.9554076058248535,1.0991271489918981,4.452530595592111,0.44897959183673475
3.863647651841952,1.064640620472939,0.944138006613515,1.1056403458587907,4.535338624871873,0.44897959183673475
3.935361133901605,1.1099348890896534,0.9561491350360724,1.1047394663700951,4.6181466541516345,0.44897959183673475
3.9902652182824476,1.151013700427844,0.9545955664010292,1.105198835127053,4.700954683431396,0.44897959183673475
4.05280119163918,1.1995849486521302,0.953268009841417,1.1002584807880504,4.783762712711158,0.44897959183673475
4.116624040447039,1.2522963517002124,0.9459952718872132,1.1068941556749066,4.86657074199092,0.44897959183673475
4.187351141916437,1.3115094766131083,0.9580468109531177,1.1006850048228034,4.949378771270682,0.44897959183673475
4.25009720590964,1.3701430839772542,0.9459545303189542,1.1111958618736377,5.032186800550443,0.44897959183673475
4.309180147935794,1.4301009475245112,0.9602242331655684,1.0993939639326995,5.114994829830206,0.44897959183673475
4.365091879081368,1.4914959722321481,0.9514054972070435,1.1069401845300764,5.197802859109967,0.44897959183673475
4.410893333248575,1.5511364259604563,0.9547846753635665,1.1074247344234784,5.280610888389729,0.44897959183673475
4.4721641653897315,1.6202794745963902,0.9559635116546389,1.1074781027610336,5.363418917669491,0.44897959183673475
4.521721247163003,1.6867455732447139,0.9600483240814173,1.1029103903413702,5.446226946949253,0.44897959183673475
4.5645732945260455,1.7365958603800247,0.9560490204916258,1.0995978302731302,5.529034976229014,0.44897959183673475
4.607308904866609,1.820948919193916,0.9515149160107984,1.1044889723935765,5.611843005508776,0.44897959183673475
4.656858033821723,1.8944145134075,0.9442712862903249,1.1050778563624546,5.694651034788538,0.44897959183673475
4.710182520644865,1.9716803900516005,0.9537279064460246,1.1123921998225115,5.7774590640682995,0.44897959183673475
4.7412346428961385,2.041363180594164,0.9527252889853977,1.102864958177461,5.860267093348062,0.44897959183673475
4.78752882791153,2.1196952303838463,0.9503069729138794,1.103447572661129,5.943075122627823,0.44897959183673475
4.805143232630076,2.1875215798603236,0.9567743938793944,1.1058494309569902,6.0258831519075855,0.44897959183673475
4.839406194991048,2.264470517839955,0.9541019493992788,1.0999233937797817,6.108691181187346,0.44897959183673475
4.8668234678724005,2.3402590772418357,0.9384639474428176,1.109537561809957,6.191499210467109,0.44897959183673475
4.91967147298182,2.428945677910854,0.9570534929988616,1.1000956473767212,6.27430723974687,0.44897959183673475
4.926675814654309,2.4992505956692095,0.9506643858941104,1.103212945544402,6.357115269026632,0.44897959183673475
4.936173523900815,2.5183357696142243,0.9552580055061362,1.1024875934771423,6.439923298306394,0.44897959183673475
4.962335395760404,2.6541188474444652,0.9581973086499613,1.1000683028787401,6.522731327586156,0.44897959183673475
4.983626704765819,2.735369500596266,0.9516733193196337,1.1041176827812487,6.6055393568659175,0.44897959183673475
5.0104828591541954,2.8205800628394355,0.9585968658045182,1.1056449401845216,6.688347386145679,0.44897959183673475
5.039216086770876,2.908084084371891,0.9583753971750043,1.1023984717711492,6.771155415425441,0.44897959183673475
5.029248306876919,2.9477162673339743,0.9472379809755821,1.10479227706108,6.853963444705203,0.44897959183673475
5.0621644668856955,3.0714808723321707,0.9566883734677232,1.0962176566676345,6.936771473984965,0.44897959183673475
5.050872966869153,3.1445152518486266,0.9530541226229275,1.106016310078801,7.019579503264726,0.44897959183673475
5.066395526278801,3.231029867942226,0.964173973219518,1.1023208582747235,7.102387532544489,0.44897959183673475
5.070472346291506,3.2084211431286804,0.963390345939467,1.1034911668640177,7.18519556182425,0.44897959183673475
5.081051777777971,3.292273210530658,0.9518248535778057,1.1014245578412396,7.268003591104012,0.44897959183673475
5.085027631787808,3.337778030494759,0.9485823507849761,1.1063987346601565,7.350811620383773,0.44897959183673475
5.0743340643616,3.3025110756721197,0.9455434850585408,1.0967518131620915,7.433619649663536,0.44897959183673475
5.091772224766323,3.426676185287649,0.9516561735678214,1.106416488996899,7.516427678943297,0.44897959183673475
2.8094007818877222,0.8570455725227519,0.9618890586131981,1.107279634814669,3.434384839650146,0.4571428571428572
2.8859383898429907,0.8487975081985746,0.9608530585432841,1.1101684582626588,3.5148552864877733,0.4571428571428572
2.9753949441119967,0.8524102263337594,0.9633988242523609,1.1045039811943433,3.5953257333254003,0.4571428571428572
3.051455874237748,0.8504342776828591,0.960234947560016,1.1079706071234854,3.6757961801630277,0.4571428571428572
3.1269670966717764,0.8520508141886521,0.968434305594273,1.1062242486954899,3.756266627000655,0.4571428571428572
3.189806835342524,0.8501259158756387,0.9658320657712204,1.105628135150983,3.836737073838282,0.4571428571428572
3.2944016216201173,0.8779012729308423,0.9654811447345393,1.1113236597686869,3.9172075206759094,0.4571428571428572
3.3625157235861627,0.8881271762396815,0.9653889593793676,1.1036405772052718,3.9976779675135363,0.4571428571428572
3.4369404922412783,0.9067412162828228,0.964024239911212,1.1041089961610215,4.078148414351164,0.4571428571428572
3.515219579964458,0.9321024598735166,0.9653180306394055,1.1092859881506483,4.158618861188791,0.4571428571428572
3.5977474095352804,0.9642130674037712,0.9688835038300172,1.1070040290994718,4.2390893080264185,0.4571428571428572
3.667856516573037,0.9939974124256439,0.9680497854787656,1.1007843394929397,4.319559754864045,0.4571428571428572
3.743250702584031,1.0309087288252823,0.9744835269164012,1.1061972919366447,4.400030201701672,0.4571428571428572
3.8158375614006457,1.0704891932153031,0.9622914688795587,1.1053584597476913,4.4805006485393,0.4571428571428572
3.8716488120905175,1.105640601923552,0.9629701451601208,1.1082532621793268,4.560971095376927,0.4571428571428572
3.954644051199129,1.1582256608178698,0.9706666905732111,1.1060317243420354,4.6414415422145545,0.4571428571428572
4.0226310426800405,1.206952331838543,0.9699388410340095,1.1061831413417536,4.721911989052181,0.4571428571428572
4.075155010091377,1.2517443758948927,0.9715028358155376,1.1038894704595095,4.802382435889808,0.4571428571428572
4.139443739983513,1.3055648161852633,0.9621405934471413,1.1046940265593876,4.882852882727436,0.4571428571428572
4.199330640695285,1.3604792608055434,0.9591859643347612,1.1017062399121902,4.963323329565063,0.4571428571428572
4.2651648093555945,1.4211790101868023,0.9600434682585115,1.104273541543306,5.0437937764026906,0.4571428571428572
4.307371946284802,1.4738898114984333,0.9766094217011277,1.1007103656838477,5.124264223240317,0.4571428571428572
4.362186261954133,1.5352152516553337,0.9703233374431965,1.1047733455922017,5.204734670077945,0.4571428571428572
4.419059671899259,1.6001279891236815,0.9601475582347055,1.1063518898286793,5.285205116915572,0.4571428571428572
4.460776392902856,1.6464423730777837,0.9639660702720858,1.1105578813501895,5.365675563753199,0.4571428571428572
4.508190724982722,1.7264558487520274,0.9750772260062622,1.1086386675513817,5.446146010590827,0.4571428571428572
4.554735439369939,1.7776576025070834,0.9655171946505483,1.1060028216414475,5.526616457428453,0.4571428571428572
4.594354477985776,1.8610013891432036,0.960746391789793,1.1113921868619026,5.607086904266081,0.4571428571428572
4.638179886643633,1.9319511090809227,0.9656488369386516,1.1036113047989788,5.687557351103708,0.4571428571428572
4.678385685432215,2.003422908386326,0.963120589971836,1.1043923845829957,5.768027797941335,0.4571428571428572
4.699534971442714,2.068523008449485,0.9584751821861612,1.1099840677637003,5.848498244778963,0.4571428571428572
4.744606245343339,2.1461798099783578,0.9560075704038691,1.1083815242189985,5.928968691616589,0.4571428571428572
4.767558494603132,2.1933680198185255,0.9669323007877653,1.1068038445500856,6.009439138454217,0.4571428571428572
4.807472310219733,2.2950978238307047,0.9589064844634813,1.107886668096543,6.089909585291844,0.4571428571428572
4.826592431672194,2.3179342321442595,0.9700854537677246,1.1054577575715172,6.170380032129471,0.4571428571428572
4.870341913829118,2.4511445359688078,0.9668148141370413,1.1050469052809784,6.250850478967099,0.4571428571428572
4.8833435302074095,2.4969719018153556,0.9689378546577778,1.1023211109398015,6.331320925804725,0.4571428571428572
4.90453748107607,2.6009729347072206,0.9673084630122458,1.1028249906029008,6.411791372642353,0.4571428571428572
4.92908462928382,2.6815347304909847,0.9633666292907908,1.1062166099669721,6.49226181947998,0.4571428571428572
4.953332330559838,2.763441202178692,0.9606431120580168,1.1021082759313,6.572732266317607,0.4571428571428572
4.95904608016349,2.778189298125528,0.9611919577014421,1.0988193919124694,6.653202713155235,0.4571428571428572
4.9775630776961055,2.8892714578215926,0.9598189740342352,1.1047412612286702,6.733673159992862,0.4571428571428572
4.987093989603805,2.9043163197272386,0.9574909485934892,1.1087337364913206,6.8141436068304895,0.4571428571428572
4.98580181150381,2.9770153268938397,0.9653509139808999,1.1134409162143226,6.894614053668116,0.4571428571428572
5.00401927653963,3.1267306672437662,0.9699606646910663,1.1126802801547446,6.975084500505744,0.4571428571428572
5.016478377734996,3.2444257938129555,0.9474322461029406,1.1054885560846757,7.055554947343371,0.4571428571428572
5.01520767741453,3.3229663300004315,0.9661099097591649,1.1047540031333085,7.136025394180998,0.4571428571428572
5.019686619048481,3.2972052430914496,0.9630442731307797,1.1117643928279077,7.2164958410186255,0.4571428571428572
5.009858651850109,3.1555021627135416,0.9515255450452988,1.108403394918876,7.296966287856252,0.4571428571428572
5.021091951315508,3.41866025684715,0.9720413684359097,1.1037327981831542,7.377436734693879,0.4571428571428572
2.7848802141465265,0.8794127267423043,0.9776045152853866,1.1046388241127403,3.409339492898368,0.4653061224489796
2.858504845684863,0.8712147935416391,0.975239766514988,1.1081658860588666,3.4876006070634538,0.4653061224489796
2.937526526556328,0.8696667176357834,0.9672987829752309,1.113960031207402,3.5658617212285395,0.4653061224489796
3.0164506527271304,0.8711470273529315,0.974119957438274,1.1057595861182554,3.644122835393625,0.4653061224489796
3.0930990180418143,0.8745652794557408,0.9825393467099339,1.1066322868415033,3.7223839495587105,0.4653061224489796
3.177449808707518,0.886531417052726,0.9692799495971647,1.1098635244117412,3.8006450637237963,0.4653061224489796
3.2470111854611377,0.8931861415184688,0.9833310957530548,1.1061430870464442,3.878906177888882,0.4653061224489796
3.3327330307617093,0.9137374842769014,0.9734680877472585,1.1091128608628182,3.9571672920539678,0.4653061224489796
3.4042274140699473,0.9299617478598139,0.9746455243524154,1.1086890535421055,4.0354284062190535,0.4653061224489796
